,lipid,fc,p,gender1,gender2
674,AA,0.8952777754202282,0.7625928808618402,Male,Female
675,CE(20:0)+H,0.8947039105611434,0.7590806812114166,Male,Female
676,CE(22:5)+H,0.32718380000734704,0.3388367356628068,Male,Female
677,CE(18:2)+H,1.485304539535157,0.30194783294549726,Male,Female
678,CE(18:3)+H,1.246118514555116,0.6737625128921321,Male,Female
679,TAG(44:1/FA16:0)+NH4,1.4070083800810147,0.5708835758544408,Male,Female
680,TAG(44:2/FA16:0)+NH4,1.0027875481271156,0.9960819066321974,Male,Female
681,TAG(46:2/FA14:0)+NH4,1.0098159647913378,0.9799074950232027,Male,Female
682,TAG(47:1/FA14:0)+NH4,0.9926392842970319,0.9917856458087024,Male,Female
683,TAG(47:2/FA18:1)+NH4,1.1073851276665923,0.8422462539275575,Male,Female
684,TAG(48:2/FA18:1)+NH4,1.3078631021718738,0.5210185930232154,Male,Female
685,TAG(48:3/FA16:0)+NH4,0.5486561425473901,0.5843154896008499,Male,Female
686,TAG(50:3/FA14:0)+NH4,0.24927531905759348,0.21863381168314044,Male,Female
687,TAG(50:3/FA16:0)+NH4,1.02114973248317,0.9694185855920496,Male,Female
688,TAG(50:4/FA14:0)+NH4,0.912321315872016,0.8469276960156423,Male,Female
689,TAG(51:3/FA16:1)+NH4,0.8822185606607489,0.7676629168265126,Male,Female
690,TAG(52:5/FA18:1)+NH4,2.8151577381777493,0.07890402886319817,Male,Female
691,TAG(52:6/FA16:1)+NH4,0.7367581316664129,0.7246883361518754,Male,Female
692,TAG(55:5/FA18:2)+NH4,1.1096094428531378,0.8343926893868503,Male,Female
693,TAG(55:7/FA22:6)+NH4,0.5061674982466465,0.4658804711204584,Male,Female
694,DAG(16:0/16:1)+NH4,0.8189028412182126,0.6951222893489943,Male,Female
695,DAG(14:0/20:0)+NH4,1.178326356687375,0.5864881102311597,Male,Female
696,DAG(16:1/18:0)+NH4,1.5472188636135045,0.3722371359478176,Male,Female
697,PC(16:0/20:5)+AcO,1.106706377210144,0.4706410779442145,Male,Female
698,PC(18:0/22:4)+AcO,0.9928671340978014,0.9566261970557141,Male,Female
699,PC(18:2/20:3)+AcO,0.5595368027336554,0.23594760255130645,Male,Female
700,PC(20:0/18:1)+AcO,0.69992305389515,,Male,Female
701,PE(14:0/20:3)-H,0.9816479130994017,0.9368784336245132,Male,Female
702,PE(18:2/20:2)-H,0.9622700410163028,0.7772243403841534,Male,Female
703,PE(P-14:0/18:1)-H,0.8408170851469648,0.46071374618753125,Male,Female
704,LPG(18:1)-H,0.9474144602698319,0.6394268860147707,Male,Female
705,PG(14:0/20:5)-H,0.8037372052613888,0.6018833232886894,Male,Female
706,LPS(20:4)-H,0.7605160079027173,,Male,Female
707,PS(14:0/18:1)-H,0.9212118520265925,0.6839973072867771,Male,Female
708,CE(20:2)+H,1.6008705710848148,0.3786040557470788,Male,Female
709,CE(22:4)+H,1.2826234532439609,0.5351253196772805,Male,Female
710,TAG(45:1/FA18:1)+NH4,2.914976951604155,0.01638547797287645,Male,Female
711,TAG(52:5/FA22:5)+NH4,0.8995067693127761,0.8891768440229451,Male,Female
712,TAG(52:6/FA20:5)+NH4,0.28456441825157736,0.120950561247409,Male,Female
713,TAG(52:7/FA16:0)+NH4,4.812825098979299,0.20126179224540472,Male,Female
714,PC(18:1/22:4)+AcO,1.078500807060106,0.592139996144545,Male,Female
715,LPI(22:6)-H,1.4269606544400988,0.4153905060689006,Male,Female
716,CE(22:0)+H,3.1036403298771695,0.45666116425446956,Female,Male
717,TAG(50:5/FA18:2)+NH4,0.5687124744229416,0.4905770370390061,Female,Male
718,TAG(54:5/FA18:0)+NH4,1.682234061745111,0.4552208761480234,Female,Male
719,TAG(54:5/FA18:3)+NH4,0.5709259288277473,0.4333334699735065,Female,Male
720,TAG(54:7/FA18:3)+NH4,0.9130214242299732,0.8762261104746779,Female,Male
721,TAG(54:8/FA18:3)+NH4,0.8574795730605659,0.8135132946861208,Female,Male
722,PC(14:0/18:2)+AcO,0.7057784146398252,0.012316551571897929,Female,Male
723,PE(P-16:0/16:0)-H,0.857520961303769,0.6869033090479306,Female,Male
724,PG(20:0/20:2)-H,0.7743958519799161,0.3898030048708879,Female,Male
725,LPS(16:1)-H,1.2559594771073308,0.41601509763574634,Female,Male
726,PS(14:0/14:0)-H,0.8242757206245918,0.2741561982073017,Female,Male
727,PS(18:2/18:3)-H,1.2869822914266607,0.6695671250365516,Female,Male
728,CE(22:1)+H,1.1586413385875796,0.7802406883643,Female,Male
729,TAG(50:1/FA14:0)+NH4,3.3144972617674706,0.43520531437781873,Female,Male
730,TAG(53:3/FA16:0)+NH4,1.8679389046648833,0.20906783847710272,Female,Male
731,PS(18:1/22:5)-H,0.39293631943828494,0.12668207603955742,Female,Male
732,TAG(54:4/FA22:4)+NH4,0.5042587306008065,0.4481342116446957,Female,Male
733,TAG(54:5/FA16:1)+NH4,0.6437776385890073,0.2876636568384687,Female,Male
734,TAG(52:8/FA16:1)+NH4,0.742768113532495,0.6143029499775347,Male,Female
735,TAG(52:8/FA18:2)+NH4,0.9851684799258313,0.9913931493281601,Male,Female
736,TAG(53:4/FA17:0)+NH4,6.094360046592398,0.3993438911855326,Male,Female
737,DAG(16:0/18:3)+NH4,0.3873436686330143,0.2431703021993873,Male,Female
738,PC(18:2/22:6)+AcO,0.608620137913788,0.05012636846003497,Male,Female
739,TAG(52:7/FA18:1)+NH4,12.76533113345571,0.303775892272298,Male,Female
740,TAG(56:3/FA18:1)+NH4,6.902485742506852,0.022760177629516907,Male,Female
741,PG(20:0/20:1)-H,1.1427746999589006,0.7067646343915001,Male,Female
742,TAG(50:4/FA18:3)+NH4,0.9858191810637832,0.986441874824042,Male,Female
743,LPS(22:4)-H,0.5868756683701276,0.4270722316393303,Male,Female
744,TAG(50:4/FA16:0)+NH4,0.8049894510671414,0.779248679644289,Female,Male
745,SM(22:0)+H,2.6861938612844622,0.00728403386992412,Male,Female
746,TAG(51:1/FA17:0)+NH4,0.48127573277742275,0.5990711363970498,Male,Female
747,PC(18:0/20:2)+AcO,1.0567657173235208,0.8393350277397227,Male,Female
748,PC(18:0/22:5)+AcO,1.0319487132121428,0.8395190509162087,Male,Female
749,PS(14:0/20:3)-H,0.8676162874882246,0.7435793234655089,Male,Female
750,PG(20:0/20:5)-H,0.6237483912452004,0.11898373561483433,Male,Female
751,LPG(18:2)-H,1.168887722437942,,Male,Female
752,PC(18:1/22:5)+AcO,1.2023427464147396,0.21883857837155155,Male,Female
753,PC(18:1/22:6)+AcO,1.1078600066341653,0.5406779500004133,Male,Female
754,PC(18:2/20:1)+AcO,1.336630433986295,0.14552399671756786,Male,Female
755,PC(18:2/20:2)+AcO,1.4345371896327606,0.0453276834662195,Male,Female
756,PC(18:2/22:4)+AcO,1.1020058111063684,0.738859099419868,Male,Female
757,PC(20:0/16:1)+AcO,0.9442973730520671,0.7737258922015932,Male,Female
758,PC(14:0/20:1)+AcO,1.290184710500239,0.3137267216496594,Male,Female
759,PC(14:0/20:2)+AcO,1.1827012550009741,0.3467014941334706,Male,Female
760,PC(14:0/20:3)+AcO,1.510753837884092,0.00665962016995649,Male,Female
761,PC(14:0/20:5)+AcO,1.5982330758120946,0.05275719549313579,Male,Female
762,PC(14:0/22:4)+AcO,1.1318004346193324,0.45487103842865917,Male,Female
763,PC(14:0/22:5)+AcO,1.1025702591452395,0.48864191432127113,Male,Female
764,PC(14:0/22:6)+AcO,1.310258973640652,0.0824390073786389,Male,Female
765,PC(18:0/18:3)+AcO,1.233719837302195,0.40191578170864717,Male,Female
766,PC(18:0/20:5)+AcO,1.1536469272982197,0.5867158294100815,Male,Female
767,PC(18:0/22:6)+AcO,1.0878461118455625,0.5496117564870835,Male,Female
768,PC(18:1/18:3)+AcO,1.255616251761649,0.2733036058559257,Male,Female
769,PC(18:1/20:5)+AcO,0.9311213176628974,0.7620005079343345,Male,Female
770,LPI(18:3)-H,1.1154104563262932,,Female,Male
